instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt_pred
13964,2012-08-10,3,1,8,0,0,5,1,1,0.7,0.6515,0.65,0.0896,52.44824804494629
13965,2012-08-10,3,1,8,1,0,5,1,1,0.7,0.6515,0.65,0.1045,60.340864988311424
13966,2012-08-10,3,1,8,2,0,5,1,1,0.7,0.6667,0.74,0.1642,68.23348193167655
13967,2012-08-10,3,1,8,3,0,5,1,2,0.72,0.697,0.79,0.194,76.12609887504169
13968,2012-08-10,3,1,8,4,0,5,1,3,0.7,0.6667,0.84,0.2836,84.01871581840682
13969,2012-08-10,3,1,8,5,0,5,1,3,0.7,0.6667,0.84,0.2836,91.91133276177194
13970,2012-08-10,3,1,8,6,0,5,1,3,0.64,0.5758,0.89,0.2985,99.80394970513709
13971,2012-08-10,3,1,8,7,0,5,1,3,0.64,0.5758,0.89,0.1045,107.6965666485022
13972,2012-08-10,3,1,8,8,0,5,1,3,0.62,0.5455,0.91,0.1642,115.58918359186734
13973,2012-08-10,3,1,8,9,0,5,1,2,0.64,0.5758,0.89,0.0,123.48180053523248
13974,2012-08-10,3,1,8,10,0,5,1,1,0.66,0.5909,0.89,0.1045,131.3744174785976
13975,2012-08-10,3,1,8,11,0,5,1,3,0.68,0.6364,0.79,0.1343,139.26703442196273
13976,2012-08-10,3,1,8,12,0,5,1,2,0.74,0.697,0.66,0.3582,147.15965136532787
13977,2012-08-10,3,1,8,13,0,5,1,2,0.76,0.7121,0.58,0.3582,155.052268308693
13978,2012-08-10,3,1,8,14,0,5,1,1,0.76,0.7121,0.58,0.3582,162.94488525205813
13979,2012-08-10,3,1,8,15,0,5,1,1,0.8,0.7424,0.52,0.4478,170.83750219542327
13980,2012-08-10,3,1,8,16,0,5,1,1,0.78,0.7273,0.55,0.2985,178.73011913878838
13981,2012-08-10,3,1,8,17,0,5,1,1,0.8,0.7424,0.52,0.2836,186.62273608215352
13982,2012-08-10,3,1,8,18,0,5,1,1,0.76,0.7121,0.62,0.2985,194.51535302551866
13983,2012-08-10,3,1,8,19,0,5,1,1,0.76,0.7121,0.62,0.2836,202.40796996888378
13984,2012-08-10,3,1,8,20,0,5,1,1,0.74,0.697,0.66,0.2985,210.30058691224892
13985,2012-08-10,3,1,8,21,0,5,1,1,0.74,0.697,0.66,0.2537,218.19320385561406
13986,2012-08-10,3,1,8,22,0,5,1,1,0.72,0.697,0.74,0.2836,226.08582079897917
13987,2012-08-10,3,1,8,23,0,5,1,1,0.72,0.6818,0.7,0.2836,233.9784377423443
13988,2012-08-11,3,1,8,0,0,6,0,1,0.7,0.6515,0.7,0.2836,52.44824804494629
13989,2012-08-11,3,1,8,1,0,6,0,1,0.66,0.6212,0.74,0.2239,60.340864988311424
13990,2012-08-11,3,1,8,2,0,6,0,3,0.64,0.5909,0.78,0.194,68.23348193167655
13991,2012-08-11,3,1,8,3,0,6,0,3,0.62,0.5758,0.83,0.1642,76.12609887504169
13992,2012-08-11,3,1,8,4,0,6,0,1,0.62,0.5758,0.83,0.1045,84.01871581840682
13993,2012-08-11,3,1,8,5,0,6,0,1,0.62,0.5606,0.88,0.1045,91.91133276177194
13994,2012-08-11,3,1,8,6,0,6,0,2,0.62,0.5606,0.88,0.1045,99.80394970513709
13995,2012-08-11,3,1,8,7,0,6,0,1,0.64,0.5758,0.83,0.0896,107.6965666485022
13996,2012-08-11,3,1,8,8,0,6,0,1,0.66,0.6061,0.83,0.1045,115.58918359186734
13997,2012-08-11,3,1,8,9,0,6,0,1,0.68,0.6364,0.79,0.194,123.48180053523248
13998,2012-08-11,3,1,8,10,0,6,0,1,0.72,0.6818,0.62,0.0896,131.3744174785976
13999,2012-08-11,3,1,8,11,0,6,0,1,0.74,0.697,0.66,0.1642,139.26703442196273
14000,2012-08-11,3,1,8,12,0,6,0,1,0.76,0.7121,0.58,0.2239,147.15965136532787
14001,2012-08-11,3,1,8,13,0,6,0,1,0.8,0.7424,0.49,0.3582,155.052268308693
14002,2012-08-11,3,1,8,14,0,6,0,1,0.8,0.7424,0.49,0.2985,162.94488525205813
14003,2012-08-11,3,1,8,15,0,6,0,1,0.8,0.7273,0.46,0.2836,170.83750219542327
14004,2012-08-11,3,1,8,16,0,6,0,1,0.8,0.7273,0.46,0.2985,178.73011913878838
14005,2012-08-11,3,1,8,17,0,6,0,3,0.74,0.697,0.66,0.3582,186.62273608215352
14006,2012-08-11,3,1,8,18,0,6,0,2,0.7,0.6667,0.74,0.2985,194.51535302551866
14007,2012-08-11,3,1,8,19,0,6,0,2,0.66,0.5909,0.89,0.1045,202.40796996888378
14008,2012-08-11,3,1,8,20,0,6,0,3,0.66,0.5909,0.89,0.4179,210.30058691224892
14009,2012-08-11,3,1,8,21,0,6,0,2,0.66,0.5909,0.89,0.1642,218.19320385561406
14010,2012-08-11,3,1,8,22,0,6,0,2,0.66,0.5909,0.89,0.1642,226.08582079897917
14011,2012-08-11,3,1,8,23,0,6,0,3,0.66,0.6061,0.78,0.1642,233.9784377423443
14012,2012-08-12,3,1,8,0,0,0,0,2,0.64,0.6061,0.73,0.1343,52.44824804494629
14013,2012-08-12,3,1,8,1,0,0,0,1,0.62,0.5909,0.78,0.1343,60.340864988311424
14014,2012-08-12,3,1,8,2,0,0,0,1,0.64,0.6061,0.69,0.1343,68.23348193167655
14015,2012-08-12,3,1,8,3,0,0,0,1,0.62,0.5909,0.73,0.0896,76.12609887504169
14016,2012-08-12,3,1,8,4,0,0,0,1,0.64,0.6061,0.69,0.0896,84.01871581840682
14017,2012-08-12,3,1,8,5,0,0,0,1,0.64,0.6212,0.61,0.194,91.91133276177194
14018,2012-08-12,3,1,8,6,0,0,0,1,0.64,0.6061,0.65,0.1642,99.80394970513709
14019,2012-08-12,3,1,8,7,0,0,0,1,0.64,0.6061,0.65,0.1343,107.6965666485022
14020,2012-08-12,3,1,8,8,0,0,0,1,0.66,0.6212,0.54,0.2239,115.58918359186734
14021,2012-08-12,3,1,8,9,0,0,0,1,0.7,0.6515,0.48,0.2239,123.48180053523248
14022,2012-08-12,3,1,8,10,0,0,0,1,0.7,0.6515,0.51,0.1642,131.3744174785976
14023,2012-08-12,3,1,8,11,0,0,0,1,0.74,0.6667,0.42,0.1642,139.26703442196273
14024,2012-08-12,3,1,8,12,0,0,0,1,0.74,0.6667,0.42,0.194,147.15965136532787
14025,2012-08-12,3,1,8,13,0,0,0,1,0.78,0.697,0.4,0.0,155.052268308693
14026,2012-08-12,3,1,8,14,0,0,0,1,0.76,0.6818,0.4,0.194,162.94488525205813
14027,2012-08-12,3,1,8,15,0,0,0,1,0.76,0.6818,0.4,0.1343,170.83750219542327
14028,2012-08-12,3,1,8,16,0,0,0,1,0.76,0.6818,0.4,0.1045,178.73011913878838
14029,2012-08-12,3,1,8,17,0,0,0,1,0.8,0.697,0.33,0.0,186.62273608215352
14030,2012-08-12,3,1,8,18,0,0,0,1,0.78,0.6818,0.35,0.1045,194.51535302551866
14031,2012-08-12,3,1,8,19,0,0,0,1,0.74,0.6515,0.4,0.1343,202.40796996888378
14032,2012-08-12,3,1,8,20,0,0,0,1,0.72,0.6515,0.45,0.0,210.30058691224892
14033,2012-08-12,3,1,8,21,0,0,0,1,0.72,0.6667,0.51,0.0896,218.19320385561406
14034,2012-08-12,3,1,8,22,0,0,0,1,0.7,0.6515,0.58,0.1343,226.08582079897917
14035,2012-08-12,3,1,8,23,0,0,0,1,0.68,0.6364,0.61,0.0,233.9784377423443
14036,2012-08-13,3,1,8,0,0,1,1,1,0.66,0.6212,0.65,0.1045,52.44824804494629
14037,2012-08-13,3,1,8,1,0,1,1,1,0.66,0.6212,0.65,0.0896,60.340864988311424
14038,2012-08-13,3,1,8,2,0,1,1,1,0.64,0.6061,0.69,0.1045,68.23348193167655
14039,2012-08-13,3,1,8,3,0,1,1,1,0.64,0.6061,0.69,0.0,76.12609887504169
14040,2012-08-13,3,1,8,4,0,1,1,1,0.64,0.6061,0.69,0.1045,84.01871581840682
14041,2012-08-13,3,1,8,5,0,1,1,1,0.64,0.6061,0.69,0.1045,91.91133276177194
14042,2012-08-13,3,1,8,6,0,1,1,1,0.62,0.5909,0.73,0.0896,99.80394970513709
14043,2012-08-13,3,1,8,7,0,1,1,1,0.66,0.6212,0.65,0.1343,107.6965666485022
14044,2012-08-13,3,1,8,8,0,1,1,2,0.72,0.6667,0.51,0.0896,115.58918359186734
14045,2012-08-13,3,1,8,9,0,1,1,2,0.74,0.6667,0.45,0.0,123.48180053523248
14046,2012-08-13,3,1,8,10,0,1,1,2,0.76,0.6818,0.4,0.0,131.3744174785976
14047,2012-08-13,3,1,8,11,0,1,1,1,0.76,0.6818,0.4,0.0896,139.26703442196273
14048,2012-08-13,3,1,8,12,0,1,1,1,0.78,0.697,0.4,0.194,147.15965136532787
14049,2012-08-13,3,1,8,13,0,1,1,1,0.78,0.697,0.4,0.1642,155.052268308693
14050,2012-08-13,3,1,8,14,0,1,1,1,0.8,0.697,0.33,0.1045,162.94488525205813
14051,2012-08-13,3,1,8,15,0,1,1,1,0.82,0.7273,0.34,0.2239,170.83750219542327
14052,2012-08-13,3,1,8,16,0,1,1,1,0.8,0.7121,0.36,0.0896,178.73011913878838
14053,2012-08-13,3,1,8,17,0,1,1,1,0.8,0.7121,0.36,0.1642,186.62273608215352
14054,2012-08-13,3,1,8,18,0,1,1,1,0.76,0.697,0.52,0.2836,194.51535302551866
14055,2012-08-13,3,1,8,19,0,1,1,1,0.74,0.6818,0.58,0.1642,202.40796996888378
14056,2012-08-13,3,1,8,20,0,1,1,1,0.74,0.6818,0.62,0.2239,210.30058691224892
14057,2012-08-13,3,1,8,21,0,1,1,1,0.72,0.6818,0.66,0.194,218.19320385561406
14058,2012-08-13,3,1,8,22,0,1,1,1,0.72,0.6818,0.62,0.3284,226.08582079897917
14059,2012-08-13,3,1,8,23,0,1,1,1,0.7,0.6515,0.7,0.2239,233.9784377423443
14060,2012-08-14,3,1,8,0,0,2,1,1,0.7,0.6667,0.74,0.2239,52.44824804494629
14061,2012-08-14,3,1,8,1,0,2,1,1,0.68,0.6364,0.79,0.2537,60.340864988311424
14062,2012-08-14,3,1,8,2,0,2,1,2,0.68,0.6364,0.83,0.194,68.23348193167655
14063,2012-08-14,3,1,8,3,0,2,1,2,0.68,0.6364,0.83,0.194,76.12609887504169
14064,2012-08-14,3,1,8,4,0,2,1,2,0.68,0.6364,0.83,0.194,84.01871581840682
14065,2012-08-14,3,1,8,5,0,2,1,2,0.68,0.6364,0.89,0.194,91.91133276177194
14066,2012-08-14,3,1,8,6,0,2,1,3,0.64,0.5758,0.83,0.194,99.80394970513709
14067,2012-08-14,3,1,8,7,0,2,1,2,0.66,0.6061,0.83,0.0896,107.6965666485022
14068,2012-08-14,3,1,8,8,0,2,1,2,0.66,0.5909,0.89,0.0896,115.58918359186734
14069,2012-08-14,3,1,8,9,0,2,1,2,0.7,0.6667,0.74,0.0,123.48180053523248
14070,2012-08-14,3,1,8,10,0,2,1,1,0.7,0.6667,0.79,0.1045,131.3744174785976
14071,2012-08-14,3,1,8,11,0,2,1,1,0.74,0.6818,0.62,0.0,139.26703442196273
14072,2012-08-14,3,1,8,12,0,2,1,1,0.78,0.7121,0.49,0.1343,147.15965136532787
14073,2012-08-14,3,1,8,13,0,2,1,1,0.8,0.7273,0.46,0.0896,155.052268308693
14074,2012-08-14,3,1,8,14,0,2,1,1,0.82,0.7424,0.41,0.2239,162.94488525205813
14075,2012-08-14,3,1,8,15,0,2,1,1,0.82,0.7576,0.46,0.2239,170.83750219542327
14076,2012-08-14,3,1,8,16,0,2,1,1,0.82,0.7424,0.43,0.2239,178.73011913878838
14077,2012-08-14,3,1,8,17,0,2,1,3,0.76,0.7273,0.66,0.2537,186.62273608215352
14078,2012-08-14,3,1,8,18,0,2,1,1,0.76,0.7121,0.62,0.2836,194.51535302551866
14079,2012-08-14,3,1,8,19,0,2,1,1,0.76,0.7273,0.66,0.194,202.40796996888378
14080,2012-08-14,3,1,8,20,0,2,1,1,0.74,0.7121,0.74,0.2239,210.30058691224892
14081,2012-08-14,3,1,8,21,0,2,1,1,0.74,0.6818,0.62,0.2239,218.19320385561406
14082,2012-08-14,3,1,8,22,0,2,1,1,0.72,0.6818,0.66,0.0896,226.08582079897917
14083,2012-08-14,3,1,8,23,0,2,1,1,0.72,0.6818,0.66,0.1642,233.9784377423443
14084,2012-08-15,3,1,8,0,0,3,1,1,0.7,0.6515,0.61,0.194,52.44824804494629
14085,2012-08-15,3,1,8,1,0,3,1,1,0.7,0.6515,0.61,0.0,60.340864988311424
14086,2012-08-15,3,1,8,2,0,3,1,1,0.68,0.6364,0.65,0.0,68.23348193167655
14087,2012-08-15,3,1,8,3,0,3,1,1,0.66,0.6212,0.74,0.1045,76.12609887504169
14088,2012-08-15,3,1,8,4,0,3,1,1,0.64,0.5758,0.83,0.1045,84.01871581840682
14089,2012-08-15,3,1,8,5,0,3,1,1,0.64,0.5909,0.78,0.1045,91.91133276177194
14090,2012-08-15,3,1,8,6,0,3,1,1,0.64,0.5909,0.78,0.1045,99.80394970513709
14091,2012-08-15,3,1,8,7,0,3,1,2,0.66,0.6212,0.69,0.194,107.6965666485022
14092,2012-08-15,3,1,8,8,0,3,1,2,0.7,0.6515,0.65,0.2836,115.58918359186734
14093,2012-08-15,3,1,8,9,0,3,1,2,0.72,0.6818,0.62,0.194,123.48180053523248
14094,2012-08-15,3,1,8,10,0,3,1,2,0.72,0.6818,0.62,0.194,131.3744174785976
14095,2012-08-15,3,1,8,11,0,3,1,2,0.74,0.6818,0.58,0.194,139.26703442196273
14096,2012-08-15,3,1,8,12,0,3,1,1,0.74,0.6818,0.55,0.2239,147.15965136532787
14097,2012-08-15,3,1,8,13,0,3,1,2,0.78,0.7121,0.49,0.194,155.052268308693
14098,2012-08-15,3,1,8,14,0,3,1,2,0.76,0.697,0.52,0.2985,162.94488525205813
14099,2012-08-15,3,1,8,15,0,3,1,1,0.76,0.697,0.52,0.2537,170.83750219542327
14100,2012-08-15,3,1,8,16,0,3,1,1,0.76,0.6818,0.48,0.194,178.73011913878838
14101,2012-08-15,3,1,8,17,0,3,1,1,0.74,0.6818,0.55,0.2836,186.62273608215352
14102,2012-08-15,3,1,8,18,0,3,1,1,0.74,0.6667,0.51,0.2239,194.51535302551866
14103,2012-08-15,3,1,8,19,0,3,1,1,0.7,0.6515,0.61,0.1343,202.40796996888378
14104,2012-08-15,3,1,8,20,0,3,1,1,0.7,0.6515,0.61,0.1343,210.30058691224892
14105,2012-08-15,3,1,8,21,0,3,1,1,0.7,0.6515,0.61,0.194,218.19320385561406
14106,2012-08-15,3,1,8,22,0,3,1,1,0.7,0.6515,0.61,0.1642,226.08582079897917
14107,2012-08-15,3,1,8,23,0,3,1,1,0.68,0.6364,0.65,0.1045,233.9784377423443
14108,2012-08-16,3,1,8,0,0,4,1,1,0.66,0.6212,0.69,0.0,52.44824804494629
14109,2012-08-16,3,1,8,1,0,4,1,1,0.64,0.6061,0.73,0.0,60.340864988311424
14110,2012-08-16,3,1,8,2,0,4,1,1,0.64,0.6061,0.69,0.194,68.23348193167655
14111,2012-08-16,3,1,8,3,0,4,1,1,0.62,0.5909,0.73,0.2537,76.12609887504169
14112,2012-08-16,3,1,8,4,0,4,1,1,0.62,0.5909,0.73,0.2239,84.01871581840682
14113,2012-08-16,3,1,8,5,0,4,1,1,0.6,0.5758,0.78,0.1642,91.91133276177194
14114,2012-08-16,3,1,8,6,0,4,1,1,0.6,0.5758,0.78,0.1642,99.80394970513709
14115,2012-08-16,3,1,8,7,0,4,1,1,0.64,0.6061,0.69,0.2239,107.6965666485022
14116,2012-08-16,3,1,8,8,0,4,1,1,0.68,0.6364,0.61,0.194,115.58918359186734
14117,2012-08-16,3,1,8,9,0,4,1,1,0.72,0.6667,0.54,0.1045,123.48180053523248
14118,2012-08-16,3,1,8,10,0,4,1,1,0.74,0.6667,0.48,0.1343,131.3744174785976
14119,2012-08-16,3,1,8,11,0,4,1,1,0.76,0.6667,0.37,0.0896,139.26703442196273
14120,2012-08-16,3,1,8,12,0,4,1,1,0.8,0.697,0.33,0.1045,147.15965136532787
14121,2012-08-16,3,1,8,13,0,4,1,1,0.8,0.697,0.31,0.2239,155.052268308693
14122,2012-08-16,3,1,8,14,0,4,1,1,0.82,0.7121,0.32,0.0,162.94488525205813
14123,2012-08-16,3,1,8,15,0,4,1,1,0.8,0.697,0.33,0.2537,170.83750219542327
14124,2012-08-16,3,1,8,16,0,4,1,1,0.82,0.7121,0.32,0.2239,178.73011913878838
14125,2012-08-16,3,1,8,17,0,4,1,1,0.82,0.7273,0.34,0.194,186.62273608215352
14126,2012-08-16,3,1,8,18,0,4,1,1,0.8,0.7121,0.36,0.0,194.51535302551866
14127,2012-08-16,3,1,8,19,0,4,1,1,0.76,0.6818,0.4,0.1045,202.40796996888378
14128,2012-08-16,3,1,8,20,0,4,1,1,0.76,0.6818,0.4,0.0896,210.30058691224892
14129,2012-08-16,3,1,8,21,0,4,1,1,0.74,0.6667,0.48,0.194,218.19320385561406
14130,2012-08-16,3,1,8,22,0,4,1,1,0.72,0.6667,0.51,0.1642,226.08582079897917
14131,2012-08-16,3,1,8,23,0,4,1,1,0.7,0.6515,0.54,0.1045,233.9784377423443
14132,2012-08-17,3,1,8,0,0,5,1,1,0.68,0.2424,0.57,0.1642,52.44824804494629
14133,2012-08-17,3,1,8,1,0,5,1,1,0.66,0.2424,0.65,0.1045,60.340864988311424
14134,2012-08-17,3,1,8,2,0,5,1,1,0.66,0.2424,0.61,0.1343,68.23348193167655
14135,2012-08-17,3,1,8,3,0,5,1,1,0.64,0.2424,0.65,0.1045,76.12609887504169
14136,2012-08-17,3,1,8,4,0,5,1,1,0.64,0.2424,0.73,0.1642,84.01871581840682
14137,2012-08-17,3,1,8,5,0,5,1,1,0.64,0.2424,0.73,0.1045,91.91133276177194
14138,2012-08-17,3,1,8,6,0,5,1,1,0.62,0.2424,0.78,0.1343,99.80394970513709
14139,2012-08-17,3,1,8,7,0,5,1,1,0.64,0.2424,0.73,0.1045,107.6965666485022
14140,2012-08-17,3,1,8,8,0,5,1,1,0.68,0.2424,0.65,0.1343,115.58918359186734
14141,2012-08-17,3,1,8,9,0,5,1,1,0.7,0.2424,0.58,0.1045,123.48180053523248
14142,2012-08-17,3,1,8,10,0,5,1,1,0.74,0.2424,0.55,0.1642,131.3744174785976
14143,2012-08-17,3,1,8,11,0,5,1,1,0.76,0.2424,0.52,0.2836,139.26703442196273
14144,2012-08-17,3,1,8,12,0,5,1,1,0.82,0.2424,0.41,0.2239,147.15965136532787
14145,2012-08-17,3,1,8,13,0,5,1,1,0.84,0.2424,0.36,0.3881,155.052268308693
14146,2012-08-17,3,1,8,14,0,5,1,1,0.86,0.2424,0.34,0.4179,162.94488525205813
14147,2012-08-17,3,1,8,15,0,5,1,1,0.86,0.2424,0.3,0.4627,170.83750219542327
14148,2012-08-17,3,1,8,16,0,5,1,2,0.84,0.2424,0.32,0.4478,178.73011913878838
14149,2012-08-17,3,1,8,17,0,5,1,1,0.82,0.2424,0.36,0.3284,186.62273608215352
14150,2012-08-17,3,1,8,18,0,5,1,2,0.82,0.2424,0.38,0.2537,194.51535302551866
14151,2012-08-17,3,1,8,19,0,5,1,2,0.74,0.2424,0.55,0.3881,202.40796996888378
14152,2012-08-17,3,1,8,20,0,5,1,2,0.72,0.2424,0.58,0.2239,210.30058691224892
14153,2012-08-17,3,1,8,21,0,5,1,2,0.68,0.2424,0.69,0.2985,218.19320385561406
14154,2012-08-17,3,1,8,22,0,5,1,3,0.66,0.2424,0.83,0.194,226.08582079897917
14155,2012-08-17,3,1,8,23,0,5,1,3,0.64,0.2424,0.83,0.2239,233.9784377423443
14156,2012-08-18,3,1,8,0,0,6,0,2,0.64,0.5758,0.83,0.2239,52.44824804494629
14157,2012-08-18,3,1,8,1,0,6,0,3,0.62,0.5455,0.94,0.1642,60.340864988311424
14158,2012-08-18,3,1,8,2,0,6,0,3,0.62,0.5606,0.88,0.1642,68.23348193167655
14159,2012-08-18,3,1,8,3,0,6,0,1,0.62,0.5606,0.88,0.194,76.12609887504169
14160,2012-08-18,3,1,8,4,0,6,0,1,0.62,0.5909,0.73,0.2239,84.01871581840682
14161,2012-08-18,3,1,8,5,0,6,0,1,0.6,0.5758,0.78,0.2537,91.91133276177194
14162,2012-08-18,3,1,8,6,0,6,0,1,0.6,0.5606,0.83,0.2239,99.80394970513709
14163,2012-08-18,3,1,8,7,0,6,0,1,0.6,0.5606,0.83,0.2239,107.6965666485022
14164,2012-08-18,3,1,8,8,0,6,0,1,0.64,0.6061,0.69,0.2537,115.58918359186734
14165,2012-08-18,3,1,8,9,0,6,0,1,0.66,0.6212,0.65,0.2836,123.48180053523248
14166,2012-08-18,3,1,8,10,0,6,0,1,0.7,0.6515,0.54,0.1642,131.3744174785976
14167,2012-08-18,3,1,8,11,0,6,0,1,0.72,0.6667,0.51,0.0,139.26703442196273
14168,2012-08-18,3,1,8,12,0,6,0,1,0.76,0.6667,0.37,0.194,147.15965136532787
14169,2012-08-18,3,1,8,13,0,6,0,1,0.74,0.6515,0.4,0.194,155.052268308693
14170,2012-08-18,3,1,8,14,0,6,0,1,0.76,0.6667,0.37,0.2836,162.94488525205813
14171,2012-08-18,3,1,8,15,0,6,0,1,0.76,0.6667,0.37,0.2239,170.83750219542327
14172,2012-08-18,3,1,8,16,0,6,0,1,0.76,0.6667,0.37,0.2537,178.73011913878838
14173,2012-08-18,3,1,8,17,0,6,0,1,0.76,0.6667,0.37,0.2239,186.62273608215352
14174,2012-08-18,3,1,8,18,0,6,0,1,0.74,0.6515,0.37,0.1642,194.51535302551866
14175,2012-08-18,3,1,8,19,0,6,0,1,0.7,0.6364,0.45,0.1642,202.40796996888378
14176,2012-08-18,3,1,8,20,0,6,0,1,0.7,0.6364,0.45,0.1045,210.30058691224892
14177,2012-08-18,3,1,8,21,0,6,0,1,0.66,0.6212,0.61,0.0,218.19320385561406
14178,2012-08-18,3,1,8,22,0,6,0,1,0.66,0.6212,0.61,0.0,226.08582079897917
14179,2012-08-18,3,1,8,23,0,6,0,1,0.64,0.6061,0.65,0.0896,233.9784377423443
14180,2012-08-19,3,1,8,0,0,0,0,1,0.66,0.6212,0.57,0.0896,52.44824804494629
14181,2012-08-19,3,1,8,1,0,0,0,1,0.64,0.6061,0.65,0.0,60.340864988311424
14182,2012-08-19,3,1,8,2,0,0,0,2,0.62,0.6061,0.69,0.0896,68.23348193167655
14183,2012-08-19,3,1,8,3,0,0,0,2,0.62,0.6061,0.61,0.1642,76.12609887504169
14184,2012-08-19,3,1,8,4,0,0,0,2,0.62,0.6061,0.65,0.1642,84.01871581840682
14185,2012-08-19,3,1,8,5,0,0,0,2,0.6,0.5909,0.73,0.1343,91.91133276177194
14186,2012-08-19,3,1,8,6,0,0,0,2,0.62,0.6061,0.69,0.1045,99.80394970513709
14187,2012-08-19,3,1,8,7,0,0,0,2,0.62,0.6061,0.69,0.1343,107.6965666485022
14188,2012-08-19,3,1,8,8,0,0,0,2,0.64,0.6061,0.69,0.1045,115.58918359186734
14189,2012-08-19,3,1,8,9,0,0,0,2,0.66,0.6212,0.74,0.0,123.48180053523248
14190,2012-08-19,3,1,8,10,0,0,0,2,0.68,0.6364,0.69,0.0,131.3744174785976
14191,2012-08-19,3,1,8,11,0,0,0,3,0.64,0.5909,0.78,0.1642,139.26703442196273
14192,2012-08-19,3,1,8,12,0,0,0,3,0.64,0.6061,0.73,0.0,147.15965136532787
14193,2012-08-19,3,1,8,13,0,0,0,3,0.64,0.5758,0.83,0.1343,155.052268308693
14194,2012-08-19,3,1,8,14,0,0,0,3,0.64,0.6061,0.73,0.0,162.94488525205813
14195,2012-08-19,3,1,8,15,0,0,0,2,0.64,0.6061,0.65,0.0,170.83750219542327
14196,2012-08-19,3,1,8,16,0,0,0,2,0.66,0.6212,0.65,0.0,178.73011913878838
14197,2012-08-19,3,1,8,17,0,0,0,2,0.64,0.5909,0.78,0.1045,186.62273608215352
14198,2012-08-19,3,1,8,18,0,0,0,2,0.64,0.5909,0.78,0.1045,194.51535302551866
14199,2012-08-19,3,1,8,19,0,0,0,2,0.64,0.6061,0.73,0.1343,202.40796996888378
14200,2012-08-19,3,1,8,20,0,0,0,2,0.64,0.6061,0.73,0.194,210.30058691224892
14201,2012-08-19,3,1,8,21,0,0,0,3,0.62,0.5909,0.78,0.0896,218.19320385561406
14202,2012-08-19,3,1,8,22,0,0,0,2,0.62,0.5909,0.78,0.1642,226.08582079897917
14203,2012-08-19,3,1,8,23,0,0,0,2,0.62,0.5909,0.73,0.0,233.9784377423443
14204,2012-08-20,3,1,8,0,0,1,1,2,0.6,0.5606,0.83,0.1045,52.44824804494629
14205,2012-08-20,3,1,8,1,0,1,1,1,0.6,0.5606,0.83,0.1642,60.340864988311424
14206,2012-08-20,3,1,8,2,0,1,1,1,0.6,0.5606,0.83,0.1642,68.23348193167655
14207,2012-08-20,3,1,8,3,0,1,1,1,0.6,0.5455,0.88,0.1045,76.12609887504169
14208,2012-08-20,3,1,8,4,0,1,1,2,0.6,0.5606,0.83,0.0896,84.01871581840682
14209,2012-08-20,3,1,8,5,0,1,1,2,0.6,0.5606,0.83,0.0,91.91133276177194
14210,2012-08-20,3,1,8,6,0,1,1,2,0.6,0.5758,0.78,0.1343,99.80394970513709
14211,2012-08-20,3,1,8,7,0,1,1,2,0.62,0.5909,0.78,0.1343,107.6965666485022
14212,2012-08-20,3,1,8,8,0,1,1,2,0.62,0.5909,0.73,0.1045,115.58918359186734
14213,2012-08-20,3,1,8,9,0,1,1,2,0.64,0.6061,0.69,0.0,123.48180053523248
14214,2012-08-20,3,1,8,10,0,1,1,2,0.64,0.6061,0.69,0.0896,131.3744174785976
14215,2012-08-20,3,1,8,11,0,1,1,1,0.66,0.6212,0.65,0.1045,139.26703442196273
14216,2012-08-20,3,1,8,12,0,1,1,2,0.66,0.6212,0.61,0.1045,147.15965136532787
14217,2012-08-20,3,1,8,13,0,1,1,1,0.7,0.6515,0.58,0.1343,155.052268308693
14218,2012-08-20,3,1,8,14,0,1,1,1,0.72,0.6667,0.54,0.1642,162.94488525205813
14219,2012-08-20,3,1,8,15,0,1,1,1,0.72,0.6667,0.54,0.2537,170.83750219542327
14220,2012-08-20,3,1,8,16,0,1,1,1,0.72,0.6667,0.54,0.2537,178.73011913878838
14221,2012-08-20,3,1,8,17,0,1,1,1,0.7,0.6515,0.58,0.2836,186.62273608215352
14222,2012-08-20,3,1,8,18,0,1,1,2,0.62,0.5909,0.78,0.2537,194.51535302551866
14223,2012-08-20,3,1,8,19,0,1,1,2,0.62,0.5909,0.78,0.194,202.40796996888378
14224,2012-08-20,3,1,8,20,0,1,1,2,0.62,0.5758,0.83,0.2836,210.30058691224892
14225,2012-08-20,3,1,8,21,0,1,1,1,0.6,0.5606,0.83,0.0,218.19320385561406
14226,2012-08-20,3,1,8,22,0,1,1,2,0.6,0.5606,0.83,0.0,226.08582079897917
14227,2012-08-20,3,1,8,23,0,1,1,2,0.6,0.5606,0.83,0.0,233.9784377423443
14228,2012-08-21,3,1,8,0,0,2,1,2,0.6,0.5606,0.83,0.0896,52.44824804494629
14229,2012-08-21,3,1,8,1,0,2,1,2,0.6,0.5606,0.83,0.1343,60.340864988311424
14230,2012-08-21,3,1,8,2,0,2,1,2,0.58,0.5455,0.88,0.2836,68.23348193167655
14231,2012-08-21,3,1,8,3,0,2,1,1,0.56,0.5303,0.88,0.0,76.12609887504169
14232,2012-08-21,3,1,8,4,0,2,1,1,0.56,0.5303,0.88,0.0,84.01871581840682
